date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2017-08-24,1788.0098588045926,11382.954545454548,166131.72120074765,331.9071816512612,88,432,0.2244034090909091,0.18467026639155246,-2.842170943040401e-14,-688706.2043316087,477197.22314074816,-3052.304695323758,4840.31455412835,0.0,0.0,-40076.827623033576,-81609.75792322049
2017-08-25,5765.834691167679,3413.636363636374,153529.17357642326,415.4890344619105,88,436,0.2178943181818182,0.1696706822535178,-1.4210854715202004e-13,-716163.9008274965,492620.7956082317,-3598.8866822830605,9364.721373450739,0.0,0.011363636363636364,-33031.94773740005,-71414.24113150586
2017-08-28,-6192.295433623527,4949.9999999999945,140497.18722310712,81.71527778216773,42,206,0.2436059523809524,0.1371608847944104,-1.1368683772161603e-13,-5531.476078287204,490282.9736764606,-3278.52760810233,-2913.7678255211977,0.0,0.0,-41398.307517182475,-76522.60432295925
2017-08-29,-6682.769191870823,-6819.047619047617,128797.37457434807,91.8501432558395,42,204,0.2335047619047619,0.1328014020130266,-5.684341886080802e-14,-118750.78344836202,470220.0899758837,-5643.96771357921,-1038.8014782916146,0.0,0.0,-38973.96297871368,-71173.3066223007
2017-08-30,495.9461884814556,2814.285714285719,138191.12781105583,102.99600052361703,42,207,0.23218452380952384,0.1513299590252868,-1.7053025658242404e-13,62395.03223798111,467777.01681465877,-340.8064529120148,836.7526413934701,0.0,0.0,-34154.83176480611,-68702.61371757009
2017-08-31,2094.874725922727,1509.523809523807,142173.56205114094,98.01062390150723,42,203,0.24066666666666667,0.1512531915084138,-2.2737367544323206e-13,165757.44368678352,484405.2928358711,-4283.168110705786,6378.042836628513,0.0,0.0,-33546.52641076402,-69089.91692354924
2017-09-01,-9608.443681108169,-10523.80952380952,134511.98215347677,107.75162045457981,42,201,0.2419666666666667,0.14613654226743572,-1.1368683772161603e-13,46850.1954139618,487311.5334849041,5345.0523446230745,-14953.496025731243,0.0,0.0,-43344.19083993194,-76972.18637830114
2017-09-05,5058.437290141922,-438.0952380952448,124381.89403804427,116.66902670154921,42,203,0.253502380952381,0.1290889473419569,1.1368683772161603e-13,54890.95491439884,511418.23196553224,157.29105233830808,4901.146237803614,0.0,0.0,-26153.70524607069,-57249.178755581765
2017-09-06,-8677.668412537034,-7338.636363636371,129164.71741350924,137.2596451175446,88,439,0.22422897727272728,0.1436178777327134,1.1368683772161603e-13,116699.75207258611,457125.66104627785,982.1917960038832,-9659.860208540917,0.0,0.0,-41106.10741103188,-73397.2867644092
2017-09-07,-972.1562430525684,1914.7727272727216,133578.66566222464,138.67022729473862,88,436,0.23280170454545457,0.1456767191441147,1.9895196601282805e-13,91874.26957833677,474522.223617425,1918.4831371937034,-2890.6393802462717,0.0,0.0,-34505.49288590346,-67900.15930145963
2017-09-08,934.297121802981,3580.6818181818167,123180.71334347747,171.3272415064727,88,436,0.23005056818181818,0.14245905249795318,1.1368683772161603e-13,-118838.34597316511,473822.14208365575,-5710.161988495939,6644.45911029892,0.0,0.0,-30032.208455572858,-60827.38679144223
2017-09-11,3654.9013736269562,2330.6818181818217,114872.67267129455,170.3432294195455,88,437,0.21628295454545457,0.13745991631707252,2.842170943040401e-14,-39686.21911440969,444438.73664091306,663.8844555982997,2991.016918028656,0.0,0.0,-25233.610023616227,-53951.778191439866
2017-09-12,-5000.346627721165,-2489.7727272727366,109611.65231536338,172.4380786178872,88,438,0.22521647727272728,0.13217520142277314,-2.842170943040401e-14,73621.67029688117,463557.04622394516,-371.5009154805257,-4628.845712240639,0.0,0.0,-32575.697785179895,-59978.61086402074
2017-09-13,1749.4679615645268,1347.7272727272707,111291.78756047612,154.90587226723432,88,438,0.22723068181818185,0.11004449301849273,1.9895196601282805e-13,-137719.02257857047,466912.56633197557,-2694.037069128269,4443.505030692796,0.0,0.0,-26228.38480082174,-54051.331690940766
2017-09-14,-6525.9315533816825,-3442.045454545448,131456.70746353615,174.0851245669212,88,436,0.22398920454545454,0.14223115236420128,-5.684341886080802e-14,-313.92377751668755,462245.99917574425,-4504.653387971456,-2021.278165410226,0.0,0.0,-39564.19354383264,-72428.37040971668
2017-09-15,6159.296950759203,3272.7272727272766,125722.37160267607,161.3940825913324,88,438,0.21496306818181818,0.14753706874899566,0.0,-172454.07096783473,440970.38285760244,-1145.467336775149,7304.764287534353,0.0,0.0,-25432.69003250115,-56863.28293317016
2017-09-18,-680.7599534250608,1454.5454545454606,104476.52260562712,190.89897848814635,88,437,0.22960170454545456,0.11401182516407221,8.526512829121202e-14,-7819.656682515641,474104.6673054904,-696.2911018787486,15.531148453687877,0.0,0.0,-26990.789583319987,-53109.92023472677
2017-09-19,811.5730716680954,-220.45454545454862,109789.8153640784,200.8272966491315,88,439,0.22646477272727275,0.10473326968267481,-5.684341886080802e-14,24662.261871052582,471408.28004147887,5563.926822208671,-4752.353750540576,0.0,0.0,-26836.708066000636,-54284.16190702024
2017-09-20,-4457.15620647596,-7846.5909090909145,111784.79703929888,182.39299938459197,88,431,0.23273011363636364,0.12113411307842982,0.0,-226263.92365709686,478495.20674415043,-3385.070235110174,-1072.0859713657856,0.0,0.0,-32585.748465685272,-60531.947725509985
2017-09-21,-2315.6593337777863,-1703.4090909090849,110183.76017997487,232.2905694963589,88,439,0.22471761363636364,0.11342814870629626,1.1368683772161603e-13,-330209.59696702217,469754.5050490601,-320.07290912168065,-1995.5864246561055,0.0,0.0,-30093.88994826786,-57639.82999326158
2017-09-22,1795.2015100339065,-1181.1111111111125,124262.35229755954,197.59558317106377,90,441,0.23426611111111112,0.12402729284545197,-2.842170943040401e-14,-220491.21128568487,483658.6134972981,7962.739551150565,-6167.538041116658,0.0,0.0,-29467.982147527044,-60533.57022191693
2017-09-25,1141.632963967847,4942.045454545452,168883.41762111243,219.46402250537676,88,433,0.25622670454545454,0.16340252399014077,-1.9895196601282805e-13,-114311.07357420688,529143.4421361572,-3469.2960477698616,4610.929011737709,0.0,0.0,-41298.68546381564,-83519.53986909374
2017-09-26,4901.10247068518,6039.772727272727,162991.37947693982,258.36494570675046,88,436,0.24548806818181818,0.16607662114559998,8.526512829121202e-14,-106876.36429978439,511659.6915513166,1561.3373967678813,3339.765073917299,0.0,0.0,-36105.107344256525,-76852.95221349149
2017-09-27,-5374.767035141651,-5334.0909090909045,156489.80543831337,254.68086003147533,88,436,0.2462215909090909,0.15955803380816946,8.526512829121202e-14,277309.5610127818,515726.02252379194,-5088.758352642669,-286.00868249898224,0.0,0.0,-44751.89925475147,-83874.3506143298
2017-09-28,237.45842437444148,-30.681818181814663,157101.14135902154,243.66565453452998,88,434,0.24184545454545459,0.15435127691476982,5.684341886080802e-14,-207826.06396719546,503542.68298898905,-4117.634945781128,4355.09337015557,0.0,0.0,-39281.49256991548,-78556.77790967085
2017-09-29,3009.210920337517,-2784.0909090909095,160410.01394186215,267.44641340419247,88,435,0.23421363636363637,0.16935131876025208,2.842170943040401e-14,-250827.2338387156,493661.3272416007,4596.103005274931,-1586.892084937414,0.0,0.0,-37360.738978532216,-77463.24246399775
2017-10-02,-9990.78942282133,-7433.33333333333,152176.42469476786,99.74664267218455,42,209,0.2594452380952381,0.15216984565756977,0.0,-36372.90107579375,521865.04341336014,-2131.7928217130097,-7858.99660110832,0.0,0.0,-48134.64223918548,-86178.74841287744
2017-10-03,-363.346302495253,-1804.7619047619119,115999.97233331426,98.21806727644396,42,208,0.24763333333333334,0.12048121092248126,5.684341886080802e-14,17969.329805263,498010.26289593993,-3488.8569026499226,3125.5106001546696,0.0,0.0,-29461.557453100264,-58461.550536428826
2017-10-04,-371.0200336525853,-2097.777777777775,111933.66742475978,149.62011395520017,90,444,0.23613222222222224,0.11791405933185076,-5.684341886080802e-14,-39880.08882229501,483669.89819149894,-618.322043106015,247.3020094534296,0.0,0.0,-28504.05700379773,-56487.47385998768
2017-10-05,-5806.067830147361,-4603.333333333338,143855.2215253756,141.835430778365,90,443,0.24401333333333336,0.1289290771750556,1.4210854715202004e-13,41476.80625291672,496848.4296788737,128.52521324051872,-5934.593043387879,0.0,0.0,-41911.70864226962,-77875.51402361352
2017-10-06,5150.605655268187,-1287.4999999999982,107218.20196265297,139.61879086477023,88,434,0.25181875000000004,0.10929080061282664,-2.5579538487363607e-13,21175.67207253875,513166.5615898697,123.2320265960675,5027.37362867212,0.0,0.0,-21793.563626259824,-48598.11411692307
2017-10-09,612.4075685968452,-1551.111111111116,116924.23787586704,139.66615213889287,90,441,0.2539188888888889,0.1088997244783795,0.0,134299.1678356031,518172.78835687327,-2111.1379648988004,2723.5455334956455,0.0,0.0,-28758.318052508806,-57989.37752147557
2017-10-10,1970.7711773597523,-390.90909090909435,100023.77840714023,148.89034808454505,88,437,0.24553579545454546,0.1079904437545843,-1.7053025658242404e-13,23436.700549767527,501107.72149434424,-828.7473460722568,2799.518523432009,0.0,0.0,-23184.06377250985,-48190.00837429491
2017-10-11,6846.7843689088395,3433.333333333338,124761.1974646185,168.84994638461066,90,441,0.2395638888888889,0.10117491532103189,-8.526512829121202e-14,104753.2107084265,491920.4633429759,6794.186798839323,52.59757006951659,0.0,0.011111111111111112,-24512.364943630393,-55702.66430978502
2017-10-12,-1505.5049703089894,-3443.1818181818157,119768.52146875711,150.46404351979197,88,439,0.24292613636363639,0.12292535192148123,2.2737367544323206e-13,-53083.34337345813,496126.6992319153,-2899.35704488793,1393.8520745789406,0.0,0.0,-31598.09938101806,-61540.22974820734
2017-10-13,-529.5895445850979,-6514.444444444453,134208.6308547479,138.9823515950852,90,442,0.24222611111111114,0.12825228896656643,2.842170943040401e-14,-319195.2337783601,494432.9646784789,-3561.5757199121053,3031.986175327008,0.0,0.0,-34220.72960986716,-67772.88732355413
2017-10-16,2814.710896802217,4933.333333333335,98598.17369697071,214.60623600382857,90,445,0.24805722222222223,0.08901300434590276,8.526512829121202e-14,-217546.00483933423,514918.0210159624,-2527.859742933967,5342.570639736185,0.0,0.0,-22049.438763444286,-46698.98218768697
2017-10-17,-1368.2761241177118,-1712.2222222222288,109851.14060184892,262.180757605836,90,445,0.2340566666666667,0.11089837047049292,1.9895196601282805e-13,-466344.71620806126,491793.29838407796,-4582.654166081093,3214.3780419633804,0.0,0.0,-29093.242032185775,-56556.02718264801
2017-10-18,-2464.602588779442,6276.666666666668,106272.79373935642,266.36600212385457,90,441,0.2319355555555556,0.10745851089970987,-5.684341886080802e-14,-181014.4712414584,485282.70103881025,1026.1041693644102,-3490.7067581438514,0.0,0.011111111111111112,-29299.1670257424,-55867.3654605815
2017-10-19,6579.643745083712,4870.000000000003,104380.26282382468,304.81862906202633,90,443,0.22480166666666668,0.11220592032679705,1.9895196601282805e-13,-39331.8619243419,476453.7068443984,-1376.1826595147943,7955.826404598507,0.0,0.0,-19820.240589934485,-45915.30629589066
2017-10-20,-3914.04388899646,-6805.555555555563,114806.3106634618,293.97023208727427,90,442,0.22911777777777778,0.10703925240387804,1.4210854715202004e-13,-1994.5254744047888,483572.6320215089,-3229.3806665801335,-684.6632224163267,0.0,0.022222222222222223,-32909.59178694918,-61611.16945281463
2017-10-23,6377.372300013037,3806.8181818181893,153243.59405938603,216.3451772821763,88,438,0.2463875,0.13555325137419091,2.842170943040401e-14,-37765.58070360048,510448.7693021945,3609.613992529222,2767.7583074838144,0.0,0.0,-32149.871392115645,-70460.76990696214
2017-10-24,6350.975368795414,11760.227272727276,154871.30047538047,244.53922868819535,88,437,0.23105170454545457,0.13498583191963245,1.9895196601282805e-13,-33816.84066146304,484826.73756829073,5500.645115880028,850.3302529153855,0.0,0.0,-32611.388978737898,-71329.21409758303
2017-10-25,-12353.300451976347,1079.0697674418504,176075.6564916573,248.7718076835513,86,429,0.22818139534883722,0.1604987798604101,0.0,-291109.1642463333,475841.288800722,2631.1355502930533,-14984.436002269402,0.0,0.0,-56620.98638257423,-100639.90050548855
2017-10-26,4328.787055616334,5665.116279069762,156424.48836260993,288.01078594055303,86,423,0.22493372093023256,0.17164107155460195,-5.684341886080802e-14,-27359.00044656873,477777.9538814567,-799.6362794013306,5128.4233350176655,0.0,0.0,-35065.345820976705,-74171.46791162918
2017-10-27,-12086.315710425391,-13831.818181818182,192003.57111143266,283.68026932474095,88,432,0.23482954545454546,0.1947208016834427,0.0,-476750.0099196545,494542.5131974311,4933.909600064787,-17020.22531049018,0.0,0.0,-60370.88875760829,-108371.78153546646
2017-10-30,-27512.40127984191,2297.6190476190454,205718.68594502032,115.6298291695736,42,203,0.27836785714285717,0.13786824744265036,2.8421709430404007e-13,54604.35936238704,561479.7672781784,-352.8277718731157,-27159.5735079688,0.0,0.023809523809523808,-79057.70259526656,-130487.37408152164
2017-10-31,-2615.0104347155466,-1740.4761904761933,197204.02544242577,90.17673371313862,42,204,0.25421785714285716,0.1682353278443111,-1.1368683772161603e-13,-17363.794767517138,511197.0625260533,2494.2585744181943,-5109.269009133741,0.0,0.0,-52006.19352903513,-101307.19988964156
2017-11-01,6180.693702554838,10305.81395348838,166611.26061728076,142.05474519630104,86,426,0.25172093023255815,0.16381359668625284,-1.7053025658242404e-13,-235801.72341887341,513474.8572577023,570.6993711018899,5609.994331452947,0.0,0.0,-35614.17619696165,-77266.99135128185
2017-11-02,-3786.7601630890567,-176.1363636363604,177052.80885009366,140.4501130710757,88,436,0.2362323863636364,0.16982590953812648,-2.842170943040401e-14,-119833.70106681302,480011.9601341186,1526.825184294486,-5313.585347383542,0.0,0.0,-48190.41248868355,-92453.61470120696
2017-11-03,-14976.548850880963,-14482.954545454544,174792.68431495782,161.0069755422817,88,433,0.2449948863636364,0.15437074456364322,-1.7053025658242404e-13,51917.93562551805,503618.77400531864,-2607.8978157700144,-12368.651035110948,0.0,0.0,-58835.7269051627,-102533.89798390216
2017-11-06,18.443349196704087,10962.500000000007,195460.82843471653,138.020106531913,88,438,0.2590471590909091,0.15959379174899346,-5.684341886080802e-14,-173189.88149148485,525368.8001623849,11277.52766708766,-11259.084317890956,0.0,0.022727272727272728,-48984.78386601434,-97849.99097469347
2017-11-07,-2552.6456319288154,-3277.2727272727243,216254.53619627794,170.89680250653032,88,436,0.25301079545454547,0.15303312901175833,-2.842170943040401e-14,-241615.98762100632,520679.1719940674,1137.4307062277676,-3690.0763381565835,0.0,0.0,-56787.17648350483,-110850.81053257431
2017-11-08,4153.257660893154,4167.045454545451,187718.18835589723,191.7038282601878,88,434,0.25326875,0.15023623548532533,1.4210854715202004e-13,-231648.20590412908,523762.20926514565,7928.063453237988,-3774.8057923448337,0.0,0.022727272727272728,-42967.99325634134,-89897.54034531565
2017-11-09,-1430.1326723806733,2619.318181818187,175846.3805405206,165.96254385898135,88,434,0.2575403409090909,0.16030880469015035,-5.684341886080802e-14,-259960.1760750648,527065.0054688447,-1794.387371110896,364.25469873022274,0.0,0.0,-45557.6903513698,-89519.28548649995
2017-11-10,3425.740232163512,-287.5000000000023,181088.20836981587,208.50115114034605,88,440,0.24963295454545456,0.16423311786633116,0.0,-253585.240237884,520834.3696769871,-6310.3841778683545,9736.124410031865,0.0,0.011363636363636364,-42054.8130114308,-87326.86510388476
2017-11-13,1982.3267263997407,8426.666666666662,132318.03786829216,230.11099513395976,90,447,0.2561361111111111,0.11991403941403743,2.842170943040401e-14,71377.22111811752,531245.714635674,3225.5502449927576,-1243.2235185930174,0.0,0.0,-31327.29373580726,-64406.8032028803
2017-11-14,975.0799680081946,175.5555555555498,121211.27712717351,251.48647426717994,90,441,0.24794222222222223,0.1211457914855572,-5.684341886080802e-14,-102553.23003274962,516447.8276642341,3124.0533400323593,-2148.9733720241647,0.0,0.0,-29579.225788052365,-59882.04506984574
2017-11-15,-7006.311890658708,10022.222222222226,136973.04318232776,241.3788134378672,90,444,0.2603866666666667,0.13009277749923967,0.0,-342250.3640873457,540747.4150290574,-5881.397458138931,-1124.9144325197767,0.0,0.0,-41490.951499678515,-75734.21229526045
2017-11-16,-10194.613765308284,9988.888888888887,138468.95071805653,292.0297718101382,90,444,0.24421944444444443,0.13624770894202526,-2.8421709430404007e-13,-57198.80524108701,516419.19391431153,-1686.277635878948,-8508.336129429335,0.0,0.0,-45103.88121663255,-79721.11889614668
2017-11-17,2332.6831095832076,-2023.8636363636447,145126.8438399499,246.78762193574818,88,440,0.24857613636363637,0.13176726576837655,1.7053025658242404e-13,-156701.73101963414,518348.36768216966,-6541.604522400065,8874.287631983274,0.0,0.011363636363636364,-34195.815472340015,-70477.52643232749
