date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2017-09-05,4741.487626524797,2117.0454545454595,127541.7788875882,149.98667725770454,88,437,0.2253482954545455,0.14534345028975632,1.1368683772161603e-13,-121149.35294130002,460460.66335559107,1434.3186338659275,3307.1689926588697,-27293.943772629955,-59179.38849452701
2017-09-06,-9364.185564941983,-6677.272727272731,122428.7274897376,131.14308851239701,88,437,0.22879602272727276,0.1322931226001384,8.526512829121202e-14,31639.50050199854,466507.90725652996,-2124.253148786168,-7239.932416155816,-40102.510525888785,-70709.69239832318
2017-09-07,-755.2840143654779,3337.4999999999973,130112.40159644182,150.65924268283626,88,433,0.22978011363636366,0.13449613426719237,1.1368683772161603e-13,-13735.113390940225,472476.37588022184,3306.182011403917,-4061.466025769395,-33434.04365615877,-65962.14405526924
2017-09-08,2283.507349877831,2926.1363636363653,123592.87001488947,149.12026015945096,88,434,0.22308693181818182,0.15180195128916535,2.842170943040401e-14,-136411.27419476374,455709.1178292043,-3139.9146691468295,5423.4220190246615,-28763.830414003987,-59662.047917726355
2017-09-11,6164.672393914523,4040.9090909090914,116271.80855111172,142.65383202630576,88,436,0.22772727272727275,0.13061494511234584,-5.684341886080802e-14,-226977.49716338856,464214.1585842592,2004.5077326002192,4160.164661314304,-23045.933575889714,-52113.885713667645
2017-09-12,2784.602579238749,1777.2727272727209,115279.48151338722,170.95026456953238,88,436,0.2295136363636364,0.13561619103353242,2.842170943040401e-14,-161969.52416769508,474352.5101027119,5442.132555820829,-2657.52997658208,-26206.21806367759,-55026.08844202439
2017-09-13,2617.3950560246276,2584.0909090909063,109757.22465010955,152.14401549202788,88,436,0.22473977272727275,0.1094627839695176,1.4210854715202004e-13,-280510.4469169364,462272.12727124733,-2659.019354163958,5276.414410188585,-24974.05512199479,-52413.36128452217
2017-09-14,-3271.195198818004,-1092.0454545454465,125780.78894104742,183.74212502743825,88,436,0.2193255681818182,0.1402054286235164,-8.526512829121202e-14,-214385.9070008212,453184.78376289835,-1123.5128837270354,-2147.6823150909686,-34900.13455910729,-66345.33179436915
2017-09-15,7203.25408649802,5038.636363636366,121559.13653843231,155.49094182294587,88,436,0.2252227272727273,0.13752920527028514,5.684341886080802e-14,-122320.59480718663,461549.1316542892,-948.3753237110877,8151.629410209108,-23342.020989933004,-53731.80512454108
2017-09-18,-2529.806702130226,980.6818181818281,102797.75133791237,170.71813110074632,88,434,0.23130170454545454,0.1081831376670759,0.0,-128962.8117394711,475599.7993249765,-2235.6778032475463,-294.12889888267927,-28399.962667709067,-54099.400502187156
2017-09-19,7172.225589592487,4749.999999999997,111394.0977461058,222.0953398433578,88,435,0.23283579545454547,0.1038307169592032,-8.526512829121202e-14,-263792.81655146583,486730.41224178765,5376.133132710917,1796.0924568815694,-20898.394186777325,-48746.91862330377
2017-09-20,-3746.4441545054465,-3837.500000000002,103915.28654867093,191.84343345064562,88,431,0.22763863636363635,0.11447972382284105,-1.7053025658242404e-13,-259410.34101087914,469720.93642826163,-5125.010555151527,1378.5664006460815,-29917.109225123826,-55895.930862291556
2017-09-21,-141.79102298428887,60.22727272727445,113069.41364796883,197.1358773214889,88,435,0.23663295454545458,0.11163923970498839,8.526512829121202e-14,-438380.47633789846,488545.1942521312,1054.3637371257691,-1196.154760110058,-28606.280312297986,-56873.633724290194
2017-09-22,5496.63041937349,2206.8181818181743,135788.78532717517,197.10987995204843,88,438,0.23947443181818182,0.12810808903999302,0.0,-136377.2744245551,493601.04370902304,10115.202030544879,-4618.571611171388,-28647.67579237235,-62594.87212416614
2017-09-25,7008.853923316873,8459.09090909091,169429.82042780772,242.52912499922692,88,433,0.25190284090909093,0.1629548466602945,-1.7053025658242404e-13,-148539.21162074563,525197.2587059223,-699.5255607672483,7708.379484084121,-35591.13030863429,-77948.58541558622
2017-09-26,4532.873447981819,8177.272727272729,167656.37296927217,269.2072609210397,88,437,0.25153068181818183,0.16401787752525107,1.7053025658242404e-13,-581147.7630473089,527548.8326749983,5236.010329862624,-703.1368818808049,-37650.42705525726,-79564.5202975753
2017-09-27,2193.1121687118207,4114.772727272729,154460.37579314486,257.72051773400744,88,437,0.24351590909090912,0.15710056479343343,2.2737367544323206e-13,-352069.47722791985,507905.849440755,737.238303560715,1455.8738651511055,-36679.7022973084,-75294.79624559463
2017-09-28,913.9965884559964,1611.3636363636356,152025.60855657674,203.5052808179019,88,435,0.23982329545454545,0.15079682438298672,-1.4210854715202004e-13,-429641.8774063411,495558.5102225728,-3784.345641936694,4698.34223039269,-37295.910831506095,-75302.31297065028
2017-09-29,1638.628769568089,-3857.954545454545,167622.24782581162,273.20996316239086,88,434,0.24214147727272728,0.1701836983878449,2.842170943040401e-14,-370748.2069460177,507438.431989716,3199.2271908229945,-1560.598421254906,-40540.14315004721,-82445.7051065001
2017-10-02,-4315.475393075078,-2197.6190476190372,139028.14184158333,100.54178106780809,42,209,0.24506904761904766,0.14270913706507762,1.7053025658242404e-13,-71030.58901837964,493032.4555696492,-238.5635933548511,-4076.911799720226,-39173.05263453872,-73930.08809493454
2017-10-03,2723.5775249450276,1403.3333333333208,121571.19215198481,151.96261972458558,90,444,0.23791277777777778,0.12737054748087673,-2.5579538487363607e-13,-164929.60753039198,487161.728027495,-447.4275486192515,3171.005073564279,-27821.18313277576,-58213.981170771964
2017-10-04,515.9038407708044,-857.7777777777736,127986.3376963004,148.62666476894628,90,444,0.24418222222222224,0.12892672886331005,-5.684341886080802e-14,-59907.48370338739,497759.14438979904,-1461.6642280650565,1977.568068835861,-31629.307248073244,-63625.89167214834
2017-10-05,-31.327958206757515,-1704.4444444444514,131652.43829387662,135.07850733110985,90,442,0.2492638888888889,0.11613070679538924,1.1368683772161603e-13,-55299.61040756041,506692.2140138633,520.8326085993613,-552.1605668061188,-33079.51603900702,-65992.62561247619
2017-10-06,6602.533069828992,1502.2727272727323,113991.57016139674,148.17460311291993,88,434,0.24717613636363636,0.11812085053258338,-3.410605131648481e-13,39975.930187506936,505183.02866371366,2480.2239747224094,4122.309095106582,-22043.534073633113,-50541.4266139823
2017-10-09,1417.337406678623,-173.33333333333658,118675.05394074196,149.8634911048124,90,442,0.2444066666666667,0.11313785969337843,8.526512829121202e-14,41066.94531966149,500871.7033517692,-11.280369693462475,1428.6177763720852,-28401.28956961168,-58070.05305479717
2017-10-10,3586.737831411723,1697.7272727272675,102478.62073229303,157.67472707184695,88,437,0.23936363636363636,0.11453738351331905,-1.7053025658242404e-13,-26242.130977137742,491184.44945821393,414.57336099708846,3172.1644704146347,-22190.59207873338,-47810.24726180664
2017-10-11,10340.368583068557,4476.136363636359,106124.71282466939,156.35620167904767,88,440,0.2413420454545455,0.09744553748351396,1.4210854715202004e-13,-164354.30999561146,493225.23547273583,7679.645360455923,2660.723222612635,-16347.165824777838,-42878.34403094518
2017-10-12,-4650.905176460759,-2744.318181818169,130984.16477564277,153.40324921228307,88,440,0.2431215909090909,0.12986049323752583,1.4210854715202004e-13,-131332.17683352408,495895.0566281075,-1891.9973196263527,-2758.907856834406,-37550.349619583736,-70296.39081349442
2017-10-13,4795.779761453313,23.333333333326237,126506.17879843761,127.71011549443436,90,441,0.23883000000000001,0.13402117103553912,2.842170943040401e-14,-358823.0225309237,485713.4954709437,-2470.5337630594713,7266.313524512784,-26958.475053650527,-58585.01975325993
2017-10-16,2896.602225838962,4417.777777777783,107064.9189563914,217.38151141642138,90,443,0.24374722222222225,0.10361490931271827,8.526512829121202e-14,-274157.45561772806,507062.81959482457,-1530.6530230811115,4427.255248920074,-24087.009024675306,-50853.23876377316
2017-10-17,-512.4222653373816,-1853.3333333333314,103839.7879051452,233.58800651793905,90,443,0.24162222222222224,0.10231118141161044,8.526512829121202e-14,-252412.40342036824,503493.30859105155,-3109.283416937459,2596.8611516000774,-26705.95724814162,-52665.90422442792
2017-10-18,14798.132102220487,10168.18181818182,108552.98987966868,273.0253626838804,88,440,0.2341823863636364,0.10784770045309805,5.684341886080802e-14,-257583.1141681134,490571.98946116416,8522.53889419724,6275.593208023247,-12613.140730380563,-39751.38820029773
2017-10-19,10305.527194776603,9508.888888888894,110103.25594915017,270.69236774102455,90,442,0.241465,0.11509204679378582,0.0,-40461.324455229435,508098.10888816527,334.3579790513532,9971.16921572525,-17490.97916025196,-45016.79314753951
2017-10-20,-2059.2043969507163,-7306.818181818187,118143.67834831301,270.36048784433984,88,440,0.24530056818181817,0.10704271619911072,-1.4210854715202004e-13,-180123.5854937218,514927.758014303,-1144.2097755800162,-914.9946213707002,-31865.48447187331,-61401.40405895156
2017-10-23,11705.020312885308,15110.227272727272,149564.5416984953,265.17950468622115,88,437,0.23626818181818185,0.15053154257763113,1.7053025658242404e-13,-360781.45690829656,498585.743145083,3024.627297074305,8680.393015811003,-25951.294616424737,-63342.43004104857
2017-10-24,14334.311316773124,23497.727272727276,144333.70391635757,236.2504336221013,88,435,0.23320170454545455,0.13469826611748273,1.4210854715202004e-13,-413050.9415718737,485363.8360677058,6437.141378695791,7897.169938077333,-21985.36509593837,-58068.791075027766
2017-10-25,3693.2283710027486,16186.046511627905,155005.80695999725,283.3738232154133,86,427,0.24091744186046513,0.14618521841723772,2.842170943040401e-14,-656427.9405243399,511341.3189530558,1500.3574535369407,2192.870917465808,-35341.59719221198,-74093.04893221128
2017-10-26,7274.037018088359,8481.39534883721,188880.42897419713,284.3147011399356,86,421,0.24426627906976747,0.18059274828713442,2.842170943040401e-14,-729590.8525851041,512627.8045788469,4531.754725575362,2742.2822925129976,-40230.384926600855,-87450.49217015014
2017-10-27,-40444.33783190698,-50976.74418604652,266615.7567498912,260.57680811936626,86,428,0.25401453488372094,0.17330866493181565,-1.1368683772161603e-13,-564883.655944182,530668.872342115,2968.558053977192,-43412.89588588417,-107358.85382749914,-174012.79301497195
2017-10-30,14538.498724155395,16423.809523809527,158757.42778056534,105.41321192274089,42,202,0.2564702380952381,0.1595492273007712,1.1368683772161603e-13,-28922.94742622285,516091.9667547506,6283.693643080387,8254.805081075008,-25256.271432908678,-64945.628378050016
2017-10-31,-6736.765940324644,-8042.045454545462,183730.29184257117,142.0709104710918,88,437,0.2513005681818182,0.1447659308148787,1.1368683772161603e-13,-218514.6499623179,512351.89167152304,2512.4712992503846,-9249.23723957503,-52811.40981143853,-98743.98277208133
2017-11-01,4221.696362838712,11330.232558139534,167512.74942783613,141.13468630076787,86,423,0.25045697674418604,0.16765033273269714,-1.1368683772161603e-13,-268758.3938798626,511878.94375849137,160.8642069133605,4060.8321559253513,-37797.62568042109,-79675.81303738011
2017-11-02,8358.747935975307,6796.59090909091,185466.30375057337,146.33929400324965,88,437,0.25060852272727274,0.16387234242827184,-1.1368683772161603e-13,-158172.18835714413,511230.33661907027,1643.0493765966214,6715.698559378685,-38154.16729567129,-84520.74323331463
2017-11-03,-3179.634906283048,-8429.545454545452,183648.70479226837,141.33684091265428,88,433,0.26253693181818183,0.15623608044490703,-3.410605131648481e-13,-297629.0142250156,534756.2698312991,2547.4264784949173,-5727.061384777965,-49233.1479452628,-95145.32414332988
2017-11-06,5878.7943473718515,3112.4999999999995,168069.47078055787,153.2458796133731,88,432,0.25401250000000003,0.15265578995344098,-5.684341886080802e-14,-307327.1480457067,517897.41714610695,6356.720420890394,-477.92607351854156,-36291.819227380984,-78309.18692252046
2017-11-07,-18387.846232714903,-19031.818181818187,251932.6603029924,189.341132066569,88,437,0.26165625000000003,0.15393172893726573,-1.1368683772161603e-13,-351169.6254058084,542240.9772130528,2119.954484755993,-20507.8007174709,-81560.35244052956,-144543.51751627767
2017-11-08,13382.96196472694,15572.727272727274,171652.35284877714,158.66174215474084,88,432,0.2606579545454546,0.14965056683817124,1.4210854715202004e-13,-136242.51254452846,532256.0184409883,8377.375429077543,5005.586535649395,-29688.787989622087,-72601.87620181637
2017-11-09,5383.420403633618,5097.727272727274,166538.25582410514,167.72795471901495,88,433,0.25123636363636365,0.16301866306187235,1.1368683772161603e-13,-302153.13261564873,514407.99823986436,1542.4056110312513,3841.014792602367,-36418.87150711168,-78053.43546313797
2017-11-10,2295.96578324236,2328.4090909090914,188410.8652910491,178.71136650529843,88,436,0.2532653409090909,0.17379100741500278,-2.842170943040401e-14,-364697.23839661095,521337.9660291789,-3218.1504994689953,5514.116282711355,-44985.46190602521,-92088.1782287875
2017-11-13,7231.701197620971,13428.888888888885,132172.65911769847,247.5269191989885,90,445,0.25436555555555557,0.1251366014462473,2.842170943040401e-14,-402723.82211060834,531096.5941738359,7881.120348794982,-649.4191511740113,-26058.990501002638,-59102.15528042725
2017-11-14,3379.6354009231163,639.999999999995,129012.13019794035,247.73885041805357,90,441,0.25371,0.1228179013823186,2.842170943040401e-14,-86321.9925228266,529801.258627096,4654.243931298257,-1274.6085303751406,-29121.135998980022,-61374.16854846512
2017-11-15,-9939.481871744689,12183.333333333334,136912.85430558922,282.6492682097103,90,445,0.26262555555555556,0.12434532563751355,5.684341886080802e-14,-766894.0268566315,553665.6381166086,-5412.617369622497,-4526.864502122191,-44450.344716351705,-78678.55829274902
2017-11-16,-96.3866717237288,7938.888888888882,154731.02213563316,272.6401868742894,90,443,0.24901333333333334,0.14552775133767237,-1.1368683772161603e-13,-205218.8270756558,521073.6611919179,1651.4549444202519,-1747.841616143981,-39051.782392506306,-77734.53792641459
2017-11-17,1886.0404765037338,-2764.4444444444516,143498.00264277658,270.5267444092411,90,441,0.24266777777777776,0.12927321818381302,2.2737367544323206e-13,-219102.1020719296,508857.6764918236,-5403.094473927411,7289.134950431144,-34258.986928599654,-70133.4875892938
2017-11-20,10806.336070643334,15459.090909090914,168068.59267005124,239.46689476048215,88,434,0.24003579545454548,0.15411071317248343,-1.4210854715202004e-13,-84945.34049667297,501084.71901900147,-376.9716793471586,11183.307749990492,-31450.278991629955,-73467.42715914277
2017-11-21,3673.9276481896827,2995.4545454545496,184587.99632601993,307.95492943246677,88,435,0.23249545454545456,0.1679514260073772,1.7053025658242404e-13,107672.2503822303,502684.035624189,386.45656940714844,3287.4710787825343,-42781.02636274777,-88928.02544425275
2017-11-22,-1315.2607452981829,-4697.727272727278,193487.5633439804,313.2723184667486,88,432,0.23410795454545455,0.15963025138617393,0.0,-338520.42330827913,502510.16027934285,-2618.086439523046,1302.8256942248631,-50000.42389976003,-98372.31473575514
2017-11-24,13030.756907339231,4672.500000000022,187244.93714135126,92.57432643475136,40,195,0.26336625,0.21514020681452445,0.0,-13634.354401503777,529987.4704196757,4136.36686925811,8894.390038081123,-33873.05170443334,-80684.28598977115
2017-11-27,11487.66010297362,7378.571428571437,174738.7133096859,95.8839857146893,42,210,0.2549,0.14156240234453976,2.2737367544323206e-13,-8665.214571826134,512255.0170347528,11613.131016331385,-125.47091335776412,-32292.902210162545,-75977.58053758403
2017-11-28,-3608.8191734041625,2580.9523809523726,182236.23241375794,112.86316124950423,42,203,0.24477142857142858,0.19187944211760583,0.0,-11206.96684534484,493925.2848746845,17732.906165293254,-21341.725338697415,-49280.74043809315,-94839.79854153264
