date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2018-03-06,0.13745000000000002,31,0.1476,86,0.010149999999999992,,,,-0.4985432500025428,0.09046964285714287
2018-03-07,0.1367,30,0.1457,85,0.009000000000000008,,,,-0.5861644761841776,0.0906422619047619
2018-03-08,0.1265,29,0.1406,84,0.014100000000000001,,,,-0.16398267276841194,0.0907702380952381
2018-03-09,0.1114,28,0.12785000000000002,83,0.01645000000000002,,,,0.03388865693801112,0.09082142857142857
2018-03-12,0.11960000000000001,32,0.13715,95,0.017549999999999982,,,,0.12895943606388413,0.09094325396825396
2018-03-13,0.12190000000000001,31,0.13974999999999999,94,0.017849999999999977,,,,0.15750616963982317,0.09107063492063491
2018-03-14,0.12695,30,0.14635,93,0.0194,,,,0.2876230306425944,0.09119662698412699
2018-03-15,0.11895,29,0.14279999999999998,92,0.023849999999999982,,,,0.6570218457996415,0.09132003968253968
2018-03-16,0.11015,28,0.13785000000000003,91,0.02770000000000003,,,,0.97578298833987,0.09142956349206349
2018-03-19,0.14090000000000003,32,0.15325,88,0.012349999999999972,,,,-0.29059519005038004,0.09166369047619048
2018-03-20,0.13415,29,0.14830000000000002,87,0.014150000000000024,,,,-0.13791912571553747,0.09185456349206349
2018-03-21,0.1395,30,0.14835,86,0.008849999999999997,,,,-0.5744243269775631,0.09201507936507938
2018-03-22,0.18225,29,0.1711,85,-0.011149999999999993,,,,-2.2040533891669587,0.09233214285714286
2018-03-23,0.20340000000000003,28,0.18805,84,-0.01535000000000003,,,,-2.5087805238966925,0.09271488095238095
2018-03-26,0.16770000000000002,32,0.169,95,0.0012999999999999956,,,,-1.151278642411485,0.09295773809523811
2018-03-27,0.18765,31,0.18425000000000002,94,-0.0033999999999999864,,,,-1.517531489795578,0.09328869047619048
2018-03-28,0.19155,30,0.1867,93,-0.004849999999999993,,,,-1.6182528520459254,0.09367559523809525
2018-03-29,0.17075,29,0.1719,92,0.0011499999999999844,,,,-1.127479160749134,0.09399027777777777
2018-04-02,0.20245000000000002,28,0.19265000000000002,88,-0.009800000000000003,,,,-1.9826837468488947,0.09443988095238096
2018-04-03,0.18515,31,0.1807,87,-0.0044500000000000095,,,,-1.5410488510817504,0.09479087301587302
2018-04-04,0.17545,30,0.1728,86,-0.0026499999999999857,,,,-1.3857864232585628,0.0950984126984127
2018-04-05,0.16245,29,0.16425,85,0.001799999999999996,,,,-1.0253789722472133,0.09536904761904762
2018-04-06,0.18705,28,0.1815,84,-0.005549999999999999,,,,-1.5911266371323167,0.0957170634920635
2018-04-09,0.19015,32,0.1826,81,-0.007550000000000001,,,,-1.7302805032741395,0.09607380952380953
2018-04-10,0.1745,31,0.17120000000000002,80,-0.0032999999999999696,,,,-1.3892468838944503,0.09636349206349207
2018-04-11,0.17320000000000002,30,0.1715,100,-0.001700000000000007,,,,-1.2643183218125202,0.09659285714285715
2018-04-12,0.1588,29,0.1618,99,0.0030000000000000027,,,,-0.9013064229470441,0.09673670634920635
2018-04-13,0.14545000000000002,28,0.1537,98,0.00824999999999998,,,,-0.49683956466486173,0.09680793650793651
2018-04-16,0.13340000000000002,32,0.14355,95,0.010149999999999992,,,,-0.35602689546184646,0.09680535714285715
2018-04-17,0.12055,31,0.1316,94,0.01104999999999999,,,,-0.2887388958221216,0.09682103174603175
2018-04-18,0.11895,30,0.1302,93,0.01125000000000001,,,,-0.27717142354565255,0.09682261904761906
2018-04-19,0.1273,29,0.1356,92,0.008300000000000002,,,,-0.5145553654105722,0.09684702380952381
2018-04-20,0.1381,28,0.14195000000000002,91,0.00385000000000002,,,,-0.8665098897213946,0.09697281746031747
2018-04-23,0.13615,32,0.1406,88,0.0044500000000000095,,,,-0.8205814664674655,0.09706210317460319
2018-04-24,0.15255000000000002,29,0.1507,87,-0.0018500000000000183,,,,-1.3112149214014415,0.09733531746031747
2018-04-25,0.15435,30,0.1508,86,-0.0035499999999999976,,,,-1.4337782638021213,0.09762460317460318
2018-04-26,0.13995000000000002,29,0.14135000000000003,85,0.0014000000000000123,,,,-1.0358611671011846,0.09785099206349207
2018-04-27,0.1291,28,0.1393,95,0.010200000000000015,,,,-0.3395677050039647,0.09806666666666668
2018-04-30,0.13135000000000002,31,0.14255,92,0.011199999999999988,,,,-0.25797442940846893,0.0982732142857143
2018-05-01,0.12825,30,0.1397,91,0.011449999999999988,,,,-0.23593184903252573,0.09847003968253969
2018-05-02,0.1336,30,0.14035,90,0.006750000000000006,,,,-0.6027035912899712,0.09867936507936508
2018-05-03,0.13405,29,0.1416,89,0.007550000000000001,,,,-0.5361361302001885,0.09889107142857143
2018-05-04,0.12130000000000002,28,0.13565,88,0.014349999999999974,,,,0.00020311030968016505,0.0990607142857143
2018-05-07,0.12290000000000001,32,0.13490000000000002,85,0.01200000000000001,,,,-0.18234904175253702,0.09924662698412699
2018-05-08,0.1228,31,0.1335,84,0.010700000000000001,,,,-0.2799205981084893,0.09944543650793651
2018-05-09,0.11100000000000002,30,0.1251,83,0.014099999999999974,,,,-0.00778289543468382,0.09958630952380954
2018-05-10,0.10445,29,0.1188,82,0.014350000000000002,,,,0.016390879737271116,0.09970496031746032
2018-05-11,0.09835,28,0.11755000000000002,98,0.01920000000000001,,,,0.4037531617022685,0.0997888888888889
2018-05-14,0.10485,32,0.11415,95,0.009300000000000003,,,,-0.3772644326790628,0.09990555555555557
2018-05-15,0.1153,31,0.12195,94,0.006650000000000003,,,,-0.5839375472455082,0.10003829365079366
2018-05-16,0.1067,30,0.11705,93,0.010349999999999998,,,,-0.2867448775771272,0.10014126984126985
2018-05-17,0.1052,29,0.11610000000000001,92,0.010900000000000007,,,,-0.24570812894898156,0.10009067460317461
2018-05-18,0.10700000000000001,28,0.1188,91,0.011799999999999991,,,,-0.17440049591110876,0.10009325396825397
2018-05-21,0.10170000000000001,32,0.11295,88,0.011249999999999982,,,,-0.21734774237024737,0.100121626984127
2018-05-22,0.10335,29,0.11495,87,0.0116,,,,-0.1877051145983546,0.10019107142857143
2018-05-23,0.09595000000000001,30,0.1101,86,0.014149999999999996,,,,0.01633153269601498,0.10024404761904762
2018-05-24,0.09365000000000001,29,0.10835,85,0.01469999999999999,,,,0.06189308932783756,0.10030515873015873
2018-05-25,0.09845000000000001,28,0.1109,84,0.012449999999999989,,,,-0.11580163899271691,0.10039325396825398
2018-05-29,0.128,31,0.13255,94,0.0045499999999999985,,,,-0.7401998355623214,0.10061011904761905
2018-05-30,0.11105000000000001,30,0.12329999999999999,93,0.012249999999999983,,,,-0.12397195764514941,0.10073174603174605
2018-05-31,0.11200000000000002,29,0.12490000000000001,92,0.012899999999999995,,,,-0.06977728663941851,0.1008531746031746
2018-06-01,0.10175000000000001,28,0.11755,91,0.015799999999999995,,,,0.16158950590180968,0.10095634920634922
2018-06-04,0.0935,32,0.1121,88,0.018600000000000005,,,,0.38551592352543246,0.10103849206349207
2018-06-05,0.0932,31,0.1122,87,0.01899999999999999,,,,0.4176792100830289,0.10111388888888889
2018-06-06,0.08625,30,0.10615,86,0.0199,,,,0.48872498408967746,0.10113214285714286
2018-06-07,0.08955,29,0.10765000000000001,85,0.018100000000000005,,,,0.3461410252949711,0.10117638888888889
2018-06-08,0.08795,28,0.10665000000000001,84,0.01870000000000001,,,,0.39563805952717157,0.10122777777777779
2018-06-11,0.0932,32,0.10775000000000001,81,0.014550000000000007,,,,0.06565234304417998,0.10129186507936509
2018-06-12,0.08625,29,0.1051,80,0.018850000000000006,,,,0.4095827341872851,0.10130555555555557
2018-06-13,0.09440000000000001,30,0.11405000000000001,100,0.01965,,,,0.47377024247251887,0.10137261904761906
2018-06-14,0.0875,29,0.11180000000000001,99,0.024300000000000016,,,,0.8436430498013442,0.10141547619047618
2018-06-15,0.08710000000000001,28,0.11145000000000001,98,0.024349999999999997,,,,0.8455152636300697,0.10144285714285714
2018-06-18,0.09315000000000001,32,0.11230000000000001,95,0.01915,,,,0.4330498258419972,0.10152420634920636
2018-06-19,0.1,31,0.11730000000000002,94,0.01730000000000001,,,,0.2848989081451204,0.1016172619047619
2018-06-20,0.0975,30,0.11300000000000002,93,0.015500000000000014,,,,0.13961484652697773,0.10166507936507936
2018-06-21,0.1096,29,0.1211,92,0.011499999999999996,,,,-0.18018636785617403,0.1017625
2018-06-22,0.1029,28,0.11925000000000001,91,0.016350000000000003,,,,0.20714450875817425,0.10185178571428571
2018-06-25,0.13505,32,0.137,88,0.0019500000000000073,,,,-0.9366527780465224,0.10209404761904763
2018-06-26,0.12460000000000002,31,0.1335,87,0.008899999999999991,,,,-0.3810689406751948,0.10227698412698413
2018-06-27,0.14395000000000002,30,0.14345000000000002,86,-0.0005000000000000004,,,,-1.1251853367973095,0.10249384920634923
2018-06-28,0.13245,29,0.1361,85,0.0036499999999999866,,,,-0.7909566341985906,0.10270992063492063
2018-06-29,0.1222,32,0.1323,84,0.010099999999999998,,,,-0.2794830053462302,0.10282480158730159
2018-07-02,0.11545,29,0.1285,81,0.013050000000000006,,,,-0.04516412342853439,0.10294087301587301
2018-07-03,0.12565,31,0.13490000000000002,80,0.009250000000000008,,,,-0.3461373438958432,0.10309126984126984
2018-07-05,0.1144,29,0.12415000000000001,78,0.009750000000000009,,,,-0.30504332108876275,0.10320654761904763
2018-07-06,0.1009,28,0.11695,77,0.016049999999999995,,,,0.195706460357243,0.10321845238095238
2018-07-09,0.08940000000000001,32,0.11885000000000001,102,0.029450000000000004,,,,1.2523418461870084,0.10323928571428571
2018-07-10,0.0945,31,0.1159,101,0.021400000000000002,,,,0.6112056903808896,0.10327539682539683
2018-07-11,0.10060000000000001,30,0.1203,100,0.019699999999999995,,,,0.474283448978978,0.10334246031746032
2018-07-12,0.09125,29,0.11375000000000002,99,0.02250000000000002,,,,0.6960056636223864,0.103396626984127
2018-07-13,0.08895,28,0.1121,98,0.023150000000000004,,,,0.750642784298132,0.1034688492063492
2018-07-16,0.09190000000000001,32,0.11180000000000001,95,0.0199,,,,0.4984709784344515,0.10356686507936509
2018-07-17,0.085,29,0.10805000000000001,94,0.02305,,,,0.7503059519647995,0.10361507936507937
2018-07-18,0.08410000000000001,30,0.10575000000000001,93,0.021650000000000003,,,,0.6408286529934865,0.1036654761904762
2018-07-19,0.0925,29,0.11185,92,0.019350000000000006,,,,0.4597704526636376,0.10374642857142857
2018-07-20,0.0908,28,0.1114,91,0.020599999999999993,,,,0.5617552512011027,0.10382202380952382
2018-07-23,0.0923,32,0.1096,88,0.01730000000000001,,,,0.30178264031935925,0.10391507936507936
2018-07-24,0.08965000000000001,31,0.10670000000000002,87,0.01705000000000001,,,,0.2851540966039184,0.10399484126984128
2018-07-25,0.08595,30,0.10205,86,0.016100000000000003,,,,0.20983821886347603,0.10407222222222223
2018-07-26,0.0874,29,0.10405,85,0.016649999999999998,,,,0.2545677699668186,0.10415753968253968
2018-07-27,0.0916,28,0.11035,96,0.018750000000000003,,,,0.42293082080272676,0.10425198412698412
2018-07-30,0.1042,32,0.11670000000000001,93,0.012500000000000011,,,,-0.07329632558789373,0.10438392857142857
2018-07-31,0.09075,29,0.10930000000000001,92,0.01855000000000001,,,,0.41715644917402717,0.10445396825396824
2018-08-01,0.095,30,0.11130000000000001,91,0.01630000000000001,,,,0.23705352158554,0.10456488095238096
2018-08-02,0.08705,29,0.10665000000000001,90,0.019600000000000006,,,,0.5037427288609487,0.10464107142857143
2018-08-03,0.08075,28,0.10345000000000001,89,0.022700000000000012,,,,0.7563588030996939,0.10466845238095239
2018-08-06,0.0801,32,0.10105,86,0.020949999999999996,,,,0.6152705967925441,0.10471964285714286
2018-08-07,0.07915,31,0.10445,85,0.025300000000000003,,,,0.9633340444584166,0.10475714285714287
2018-08-08,0.0781,30,0.09995000000000001,84,0.02185000000000001,,,,0.6864520490314573,0.10474980158730159
2018-08-09,0.0816,29,0.10155,83,0.019949999999999996,,,,0.5357580219989442,0.1047515873015873
2018-08-10,0.094,28,0.1096,82,0.015600000000000003,,,,0.1812995862163059,0.10467678571428572
2018-08-13,0.1482,32,0.1217,95,-0.026499999999999996,,,,-3.149238355321666,0.10482837301587301
2018-08-14,0.09115000000000001,29,0.11375000000000002,94,0.02260000000000001,,,,0.7467109067755037,0.10485317460317461
2018-08-15,0.10464999999999999,30,0.12085000000000001,93,0.01620000000000002,,,,0.23945607077043615,0.10490952380952381
2018-08-16,0.09485,29,0.11605000000000001,92,0.02120000000000001,,,,0.6387123139846668,0.1049621031746032
2018-08-17,0.0874,28,0.1116,91,0.0242,,,,0.8702352536560385,0.10484980158730159
2018-08-20,0.0893,32,0.10980000000000001,88,0.020500000000000004,,,,0.571938578971718,0.10477896825396826
2018-08-21,0.09110000000000001,31,0.1104,87,0.019299999999999984,,,,0.4733923293785894,0.10471111111111112
2018-08-22,0.08845,30,0.11000000000000001,86,0.021550000000000014,,,,0.6491240900087925,0.10470019841269841
2018-08-23,0.08865,29,0.11100000000000002,85,0.02235000000000001,,,,0.7091468155384791,0.1046609126984127
2018-08-24,0.0844,28,0.10975,84,0.025349999999999998,,,,0.9420062793055115,0.10460476190476191
2018-08-27,0.08705,32,0.10915,95,0.022099999999999995,,,,0.6833856848309248,0.10458809523809524
2018-08-28,0.08885000000000001,31,0.11125000000000002,94,0.022400000000000003,,,,0.7039863745897319,0.10456765873015873
2018-08-29,0.088,30,0.1109,93,0.022900000000000004,,,,0.7416471247266122,0.10455357142857143
2018-08-30,0.09590000000000001,29,0.11649999999999999,92,0.02059999999999998,,,,0.5621912280568386,0.10459464285714287
2018-08-31,0.0896,28,0.11230000000000001,91,0.022700000000000012,,,,0.7329900210711942,0.10463373015873018
2018-09-04,0.0938,31,0.11370000000000001,87,0.019900000000000015,,,,0.513061930824042,0.1047138888888889
2018-09-05,0.09845000000000001,30,0.11760000000000001,86,0.01915,,,,0.45394225011385386,0.10472559523809524
2018-09-06,0.1047,29,0.1215,85,0.016799999999999995,,,,0.27159474378623466,0.1048043650793651
2018-09-07,0.10665,28,0.12385000000000002,84,0.01720000000000002,,,,0.308911715177834,0.10490714285714285
2018-09-10,0.10215,32,0.11915,81,0.017,,,,0.29556782128472797,0.10495535714285714
2018-09-11,0.09065000000000001,29,0.1132,80,0.022549999999999987,,,,0.7447482807926766,0.10501646825396825
2018-09-12,0.09055,30,0.11745,100,0.026899999999999993,,,,1.0983052412328003,0.10509761904761905
2018-09-13,0.08545,29,0.1134,99,0.027950000000000003,,,,1.1853549480063106,0.10516011904761906
2018-09-14,0.08255000000000001,28,0.1107,98,0.028149999999999994,,,,1.2045838560625575,0.10521944444444445
2018-09-17,0.096,32,0.11465,95,0.01865,,,,0.44440213839876525,0.10534424603174602
2018-09-18,0.09235,31,0.11365,94,0.0213,,,,0.6615398620392708,0.10543075396825398
2018-09-19,0.08410000000000001,30,0.10900000000000001,93,0.024900000000000005,,,,0.9528451902254746,0.10548551587301588
2018-09-20,0.08505000000000001,29,0.10800000000000001,92,0.022949999999999998,,,,0.795339449765518,0.1055561507936508
2018-09-21,0.08375,28,0.1076,91,0.023849999999999996,,,,0.8674158879641048,0.10560654761904763
2018-09-24,0.0902,32,0.1101,88,0.0199,,,,0.5492375303618504,0.10569087301587302
2018-09-25,0.09215000000000001,31,0.1111,87,0.018949999999999995,,,,0.4746881452340477,0.10575853174603175
2018-09-26,0.0952,30,0.11295,86,0.017749999999999988,,,,0.38045128549937074,0.10584186507936509
2018-09-27,0.08945,29,0.11175000000000002,95,0.022300000000000014,,,,0.7523575619364347,0.10589761904761906
2018-09-28,0.08605,28,0.11050000000000001,94,0.024450000000000013,,,,0.9323144909730436,0.10597063492063494
2018-10-01,0.08705,30,0.10990000000000001,91,0.02285000000000001,,,,0.8082743430328925,0.10605654761904762
2018-10-02,0.08875,31,0.1115,90,0.022750000000000006,,,,0.8033753458879324,0.10617301587301588
2018-10-03,0.0884,30,0.10955000000000001,89,0.021150000000000002,,,,0.670735474548066,0.10625277777777778
2018-10-04,0.1069,29,0.11930000000000002,88,0.012400000000000022,,,,-0.04524874768516694,0.10641805555555556
2018-10-05,0.1132,28,0.12340000000000001,87,0.010200000000000015,,,,-0.2225720823463619,0.10660773809523809
2018-10-08,0.12775,30,0.128,84,0.0002500000000000002,,,,-1.0341168543921844,0.10686091269841272
2018-10-09,0.1271,29,0.1279,83,0.0008000000000000229,,,,-0.9818051795757523,0.10707559523809525
2018-10-10,0.18345,30,0.16090000000000002,82,-0.022549999999999987,,,,-2.842612439462258,0.10752698412698414
2018-10-11,0.2147,29,0.17775000000000002,99,-0.03694999999999998,,,,-3.8740745667840755,0.10812936507936509
2018-10-12,0.17830000000000001,28,0.1593,98,-0.019000000000000017,,,,-2.423518416381564,0.10856269841269842
2018-10-15,0.1748,30,0.16405000000000003,95,-0.010749999999999982,,,,-1.763268014474812,0.10899960317460318
2018-10-16,0.14350000000000002,29,0.1458,94,0.0022999999999999965,,,,-0.7500109717689977,0.10930535714285716
2018-10-17,0.14385,30,0.14429999999999998,93,0.0004499999999999782,,,,-0.8857470998125103,0.1096047619047619
2018-10-18,0.16575,29,0.1607,92,-0.005049999999999999,,,,-1.2993571593057895,0.10999444444444445
2018-10-19,0.16560000000000002,28,0.16125,91,-0.0043500000000000205,,,,-1.2353002765176877,0.11038273809523809
2018-10-22,0.16225,30,0.16165000000000002,88,-0.0005999999999999894,,,,-0.940007166924648,0.11077103174603174
2018-10-23,0.1704,31,0.16645,87,-0.003950000000000009,,,,-1.1880026817217837,0.1111561507936508
2018-10-24,0.21100000000000002,30,0.1885,86,-0.02250000000000002,,,,-2.56351436368226,0.11170376984126984
2018-10-25,0.19875,29,0.18045,85,-0.01830000000000001,,,,-2.215100291159563,0.11217043650793651
2018-10-26,0.21245000000000003,28,0.18910000000000002,84,-0.02335000000000001,,,,-2.6436997052252837,0.11235376984126984
2018-10-29,0.20915,30,0.18985000000000002,94,-0.019299999999999984,,,,-2.3004527035107025,0.11292123015873017
2018-10-30,0.20185,31,0.18735000000000002,93,-0.014499999999999985,,,,-1.915905216936137,0.11340158730158731
2018-10-31,0.1815,30,0.17750000000000002,92,-0.003999999999999976,,,,-1.1212779311553125,0.11385535714285716
2018-11-01,0.165,29,0.1688,91,0.003799999999999998,,,,-0.5350228300386893,0.1142188492063492
2018-11-02,0.17070000000000002,28,0.17405,90,0.003349999999999992,,,,-0.5648285836922514,0.11461111111111112
2018-11-05,0.17115000000000002,32,0.17200000000000001,87,0.0008499999999999897,,,,-0.7450930984800381,0.11503373015873017
2018-11-06,0.16870000000000002,31,0.16605,86,-0.0026500000000000135,,,,-0.9988875960445328,0.11542103174603176
2018-11-07,0.13765,30,0.14735,85,0.009700000000000014,,,,-0.07483482662784444,0.1156704365079365
2018-11-08,0.13685,29,0.1448,84,0.007950000000000013,,,,-0.20172915608487524,0.11592936507936509
2018-11-09,0.14485,28,0.15184999999999998,83,0.0069999999999999785,,,,-0.27049413425636765,0.11618908730158731
2018-11-12,0.1759,32,0.1694,95,-0.006500000000000006,,,,-1.2694056947990673,0.11656309523809524
2018-11-13,0.17310000000000003,29,0.1723,94,-0.0008000000000000229,,,,-0.8372164343417648,0.11689781746031745
2018-11-14,0.1842,30,0.17905000000000001,93,-0.005149999999999988,,,,-1.1526391729313374,0.1172843253968254
2018-11-15,0.17375000000000002,29,0.1743,92,0.0005499999999999949,,,,-0.7232731843450881,0.11757063492063492
2018-11-16,0.1609,28,0.16570000000000001,91,0.0048000000000000265,,,,-0.4019558539261228,0.11788472222222224
2018-11-19,0.1831,32,0.1804,88,-0.002700000000000008,,,,-0.9537807919462038,0.11829880952380951
2018-11-20,0.19845000000000002,29,0.19385000000000002,87,-0.004599999999999993,,,,-1.0868804184745533,0.11877222222222222
2018-11-21,0.18480000000000002,30,0.18445,86,-0.00035000000000001696,,,,-0.7633659570611134,0.11922757936507937
2018-11-23,0.1941,28,0.18925000000000003,84,-0.0048499999999999654,,,,-1.0907136744604553,0.11972083333333333
2018-11-26,0.16695000000000002,32,0.17825000000000002,94,0.011300000000000004,,,,0.11812682922255796,0.12010357142857143
2018-11-27,0.1694,31,0.1693,93,-0.00009999999999998899,,,,-0.7283395521738901,0.12047559523809523
