08:36:32 level_book 533 symbols, history from 2023-10-23, forward to 2025-10-08
08:40:16 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/VZ.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:17 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WAB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:17 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WAT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:17 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WBA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:18 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WBD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/WDAY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WDC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WEC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:20 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WELL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:20 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WFC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:21 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WHR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:21 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:22 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WMB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:22 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WMT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:22 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WRB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:23 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/WSM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:23 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WST.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:24 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WTW.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:24 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:24 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/WYNN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:25 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/XEL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:25 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/XOM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:26 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/XRAY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:26 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/XYL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:27 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/XYZ.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:27 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/YUM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:27 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ZBH.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:28 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ZBRA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:40:28 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ZION.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:29 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ZTS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:29 voltium.providers.straddle_returns reference paths: 533/533 symbols
08:40:29 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/index_greeks_2023/SPX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:30 voltium.providers.straddle_returns reference paths: 1/1 symbols
08:40:30 level_book reference paths: 250332 rows (238s)
08:40:30 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/A.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:49 level_book surface: 250255 rows (257s)
08:40:49 level_book HAR: 256866 forecasts, last fit [{'date': datetime.date(2025, 10, 1), 'rows': 254694, 'const': -0.870249241039082, 'residual_var': 0.27997243607241123, 'b_rv_1': 0.1598099253128277, 'b_rv_5': 0.16263868384702326, 'b_rv_22': 0.9035994839514316}] (258s)
08:40:49 level_book signal: 139907 rows, spx factor used: True (258s)
08:40:49 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/A.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:40:57 voltium.backtester 2025-01-02  positions=10  day pnl=-3534  cum pnl=-3534
08:41:55 voltium.backtester 2025-01-17  positions=25  day pnl=-4330  cum pnl=-32672
08:42:54 voltium.backtester 2025-02-03  positions=34  day pnl=-18782  cum pnl=-14216
08:43:51 voltium.backtester 2025-02-18  positions=36  day pnl=-52441  cum pnl=-95030
08:44:48 voltium.backtester 2025-03-04  positions=35  day pnl=-8419  cum pnl=-193464
08:45:45 voltium.backtester 2025-03-18  positions=33  day pnl=7832  cum pnl=-207571
08:46:43 voltium.backtester 2025-04-01  positions=36  day pnl=-1418  cum pnl=-233579
08:47:41 voltium.backtester 2025-04-15  positions=39  day pnl=13479  cum pnl=-341083
08:48:40 voltium.backtester 2025-04-30  positions=38  day pnl=1557  cum pnl=-379569
08:49:39 voltium.backtester 2025-05-14  positions=36  day pnl=-3797  cum pnl=-362136
08:50:37 voltium.backtester 2025-05-29  positions=42  day pnl=3800  cum pnl=-373514
08:51:37 voltium.backtester 2025-06-12  positions=39  day pnl=3906  cum pnl=-443636
08:52:35 voltium.backtester 2025-06-27  positions=38  day pnl=-15514  cum pnl=-467784
08:52:42 voltium.backtester 2025-06-30  positions=38  day pnl=-4377  cum pnl=-472160
08:52:42 level_book backtest done (971s)

=== summary ===
                            sessions: 122
                      mean_positions: 34.9180
                     mean_gross_vega: 10,885.2135
                       mean_net_vega: -916.6524
                     total_gross_pnl: 140,945.0679
                          total_cost: 613,105.5676
                       total_net_pnl: -472,160.4996
                              sharpe: -5.5373
       annual_net_pnl_per_gross_vega: -89.5970
                        max_drawdown: -476,726.4218
     annual_turnover_over_gross_vega: 32.6596
                           cost_drag: 4.3500

=== factor regression (net P&L per $ gross vega on the risk factors) ===
shape: (14, 5)
┌────────────────────────┬─────────────┬─────────┬───────────┬──────────────┐
│ regressor              ┆ coefficient ┆ t_stat  ┆ r_squared ┆ observations │
│ ---                    ┆ ---         ┆ ---     ┆ ---       ┆ ---          │
│ str                    ┆ f64         ┆ f64     ┆ f64       ┆ i64          │
╞════════════════════════╪═════════════╪═════════╪═══════════╪══════════════╡
│ const                  ┆ -0.3126     ┆ -3.5063 ┆ 0.1159    ┆ 122          │
│ Communication Services ┆ -0.2414     ┆ -1.7911 ┆ 0.1159    ┆ 122          │
│ Consumer Discretionary ┆ 0.2605      ┆ 1.3402  ┆ 0.1159    ┆ 122          │
│ Consumer Staples       ┆ -0.1614     ┆ -0.8760 ┆ 0.1159    ┆ 122          │
│ Energy                 ┆ 0.0076      ┆ 0.0766  ┆ 0.1159    ┆ 122          │
│ Financials             ┆ -0.1721     ┆ -0.7119 ┆ 0.1159    ┆ 122          │
│ Health Care            ┆ 0.0838      ┆ 0.5241  ┆ 0.1159    ┆ 122          │
│ Industrials            ┆ -0.0387     ┆ -0.1582 ┆ 0.1159    ┆ 122          │
│ Information Technology ┆ 0.0937      ┆ 0.6002  ┆ 0.1159    ┆ 122          │
│ Materials              ┆ -0.2730     ┆ -1.4547 ┆ 0.1159    ┆ 122          │
│ Real Estate            ┆ 0.1156      ┆ 0.6927  ┆ 0.1159    ┆ 122          │
│ Utilities              ┆ 0.1143      ┆ 1.1395  ┆ 0.1159    ┆ 122          │
│ market                 ┆ -0.0929     ┆ -1.0545 ┆ 0.1159    ┆ 122          │
│ spx_return             ┆ -5.8682     ┆ -0.4861 ┆ 0.1159    ┆ 122          │
└────────────────────────┴─────────────┴─────────┴───────────┴──────────────┘

=== decile table (forward 60-session P&L per $ vega, long reference straddle) ===
shape: (10, 6)
┌────────┬────────────────────────┬──────────────────────┬──────────────┬────────────┬───────┐
│ decile ┆ gross_fwd_pnl_per_vega ┆ net_fwd_pnl_per_vega ┆ gross_t_stat ┆ mean_names ┆ dates │
│ ---    ┆ ---                    ┆ ---                  ┆ ---          ┆ ---        ┆ ---   │
│ i64    ┆ f64                    ┆ f64                  ┆ f64          ┆ f64        ┆ u32   │
╞════════╪════════════════════════╪══════════════════════╪══════════════╪════════════╪═══════╡
│ 1      ┆ 5.1403                 ┆ -20.6062             ┆ 5.6997       ┆ 49.5738    ┆ 122   │
│ 2      ┆ 4.1128                 ┆ -20.5314             ┆ 4.4548       ┆ 49.9590    ┆ 122   │
│ 3      ┆ 3.9710                 ┆ -21.4372             ┆ 4.5584       ┆ 49.9262    ┆ 122   │
│ 4      ┆ 3.6402                 ┆ -22.1948             ┆ 3.9053       ┆ 49.9262    ┆ 122   │
│ 5      ┆ 4.4241                 ┆ -20.9503             ┆ 4.6724       ┆ 50.0902    ┆ 122   │
│ 6      ┆ 5.1897                 ┆ -20.8424             ┆ 5.2451       ┆ 49.8197    ┆ 122   │
│ 7      ┆ 5.1786                 ┆ -20.9706             ┆ 5.3484       ┆ 49.9180    ┆ 122   │
│ 8      ┆ 5.4672                 ┆ -20.8634             ┆ 5.4788       ┆ 49.9344    ┆ 122   │
│ 9      ┆ 4.9287                 ┆ -23.4009             ┆ 5.2915       ┆ 49.9508    ┆ 122   │
│ 10     ┆ 3.2505                 ┆ -25.8234             ┆ 3.8042       ┆ 50.3525    ┆ 122   │
└────────┴────────────────────────┴──────────────────────┴──────────────┴────────────┴───────┘

figures in /Users/andrew/Projects/quant-research/voltium/demos/figures  (971s)
